id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPPOLICE_OKAYAMA_2020_HITTAKURI	jppolice	csv	scheduled	https://okayama-pref.dataeye.jp/resource_download/10126	PASS	csv	5	200	748		5	5	OK
JP25_JPPOLICE_OKAYAMA_2020_OOTOBAITOU	jppolice	csv	scheduled	https://okayama-pref.dataeye.jp/resource_download/10127	PASS	csv	166	200	25354		166	166	OK
JP25_JPPOLICE_KYOTO_FUKEI_RSS	jppolice	xml	scheduled	https://www.pref.kyoto.jp/fukei/shinchaku/shinchaku.xml	PASS	rss	50	200	33780		50	50	OK
JP25_JPPOLICE_YAMAGATA_TOPICS_RSS	jppolice	xml	scheduled	https://www.pref.yamagata.jp/kensei/police/topic.xml	PASS	rss	50	200	36700		50	50	OK
JP25_JPPOLICE_KAGAWA_CHUMOKU_RSS	jppolice	xml	scheduled	https://www.pref.kagawa.lg.jp/police/chumoku/chumoku.xml	PASS	rss	10	200	6962		10	10	OK
JP25_JPPOLICE_KAGAWA_SHINCHAKU_RSS	jppolice	xml	scheduled	https://www.pref.kagawa.lg.jp/police/shinchaku/shinchaku.xml	PASS	rss	10	200	7180		10	10	OK
JP25_JPPOLICE_KAGOSHIMA_CHUUMOKU_RSS	jppolice	xml	scheduled	https://www.pref.kagoshima.jp/police/chuumoku/chuumoku.xml	PASS	rss	50	200	35136		50	50	OK
JP25_JPPOLICE_KAGOSHIMA_SAISHIN_RSS	jppolice	xml	scheduled	https://www.pref.kagoshima.jp/police/saishin/saishin.xml	PASS	rss	10	200	7732		10	10	OK
JP25_JPPOLICE_TOYAMA_CHUMOKU_RSS	jppolice	xml	scheduled	https://police.pref.toyama.jp/chumoku.xml	PASS	rss	10	200	7108		10	10	OK
JP25_JPPOLICE_TOYAMA_EVENT_RSS	jppolice	xml	scheduled	https://police.pref.toyama.jp/event.xml	PASS	rss	10	200	7556		10	10	OK
JP25_JPPOLICE_ISHIKAWA_RSS	jppolice	xml	scheduled	https://www2.police.pref.ishikawa.lg.jp/rss.xml	PASS	rss	20	200	13998		20	20	OK
JP25_JPPOLICE_JCG_UMIANZEN_KINKYU_RSS	jppolice	xml	scheduled	https://www6.kaiho.mlit.go.jp/rss.xml	PASS	rss	15	200	15516		15	15	OK
JP25_JPPOLICE_JCG_HQ_ATOM	jppolice	xml	scheduled	https://www.kaiho.mlit.go.jp/atom.xml	PASS	atom	15	200	59731		15	15	OK
JP25_JPPOLICE_TOKYO_CATALOG_KEISHICHO	jppolice	json	scheduled	https://catalog.data.metro.tokyo.lg.jp/api/3/action/package_search?q=%E8%AD%A6%E8%A6%96%E5%BA%81&rows=100	PASS	json:result.results	43	200	1341259		43	43	OK
JP25_JPPOLICE_HOKKAIDO_HARP_POLICE	jppolice	json	scheduled	https://www.harp.lg.jp/opendata/api/package_search?q=%E8%AD%A6%E5%AF%9F	PASS	json:result.results	25	200	305786		25	25	OK
JP25_JPPOLICE_YOKOHAMA_CATALOG_POLICE	jppolice	json	scheduled	https://data.city.yokohama.lg.jp/api/3/action/package_search?q=%E8%AD%A6%E5%AF%9F&rows=100	PASS	json:result.results	4	200	254810		4	4	OK
JP25_JPPOLICE_MINATO_CATALOG_BOUHAN	jppolice	json	scheduled	https://opendata.city.minato.tokyo.jp/api/3/action/package_search?q=%E9%98%B2%E7%8A%AF	PASS	json:result.results	2	200	8643		2	2	OK
JP25_JPPOLICE_ISA_PRESS	jppolice	html	scheduled	https://www.moj.go.jp/isa/publications/press/index.html	PASS	html-anchors	7	200	20506		7	7	OK
JP25_JPPOLICE_ISA_NEWSLIST_PRESS	jppolice	html	scheduled	https://www.moj.go.jp/isa/publications/newslist/list-press.html	PASS	html-anchors	119	200	36421		119	119	OK
JP25_JPPOLICE_ISA_NEWSLIST_PROCEDURES	jppolice	html	scheduled	https://www.moj.go.jp/isa/publications/newslist/list-procedures.html	PASS	html-anchors	118	200	38157		118	118	OK
JP25_JPPOLICE_PSIA_PRESS	jppolice	html	scheduled	https://www.moj.go.jp/psia/kouan_press_index.html	PASS	html-anchors	62	200	22157		58	59	OK
JP25_JPPOLICE_PSIA_NAIGAI	jppolice	html	scheduled	https://www.moj.go.jp/psia/kouan_naigai_index.html	PASS	html-anchors	340	200	36949		340	337	OK_UPSTREAM_DUP
JP25_JPPOLICE_JC3_TOPICS	jppolice	html	scheduled	https://www.jc3.or.jp/threats/topics/	PASS	html-anchors	34	200	20695		31	31	OK
JP25_JPPOLICE_JC3_NEWS	jppolice	html	scheduled	https://www.jc3.or.jp/news/	PASS	html-anchors	22	200	21242		16	19	OK
JP25_JPPOLICE_FUKUI_KENKEI_NEWS	jppolice	html	scheduled	https://www.pref.fukui.lg.jp/kenkei/news/index.html	PASS	html-anchors	102	200	53627		101	102	OK
JP25_JPPOLICE_TOKUSHIMA_RIREKI	jppolice	html	scheduled	https://www.police.pref.tokushima.jp/01rireki/index.html	PASS	html-anchors	31	200	18674		31	31	OK
JP25_JPPOLICE_TOCHIGI_CCAT_NEWS	jppolice	html	scheduled	https://www.pref.tochigi.lg.jp/keisatu/n33/ccat/ccatnews.html	PASS	html-anchors	13	200	14528		13	13	OK
JP25_JPPOLICE_NAGANO_HANZAI_KAKUTEI	jppolice	html	scheduled	https://www.pref.nagano.lg.jp/police/toukei/jikonippou.html	PASS	html-anchors	17	200	14467		17	17	OK
JP25_JPPOLICE_MIYAZAKI_HANZAI_TOKEI	jppolice	html	scheduled	https://www.pref.miyazaki.lg.jp/police/hanzaitokei/index.html	PASS	html-anchors	8	200	8433		8	8	OK
JP25_JPPOLICE_IBARAKI_KENKEI_OSHIRASE	jppolice	html	scheduled	https://www.pref.ibaraki.jp/kenkei/a05_introduction/announce/oshirase.html	PASS	html-anchors	11	200	40911		11	11	OK
JP25_JPPOLICE_M47_MAIL_HOKKAIDO	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-1.html	PASS	html-anchors	112	200	75906		112	112	OK
JP25_JPPOLICE_M47_MAIL_SAITAMA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-11.html	PASS	html-anchors	117	200	75962		115	115	OK
JP25_JPPOLICE_M47_MAIL_CHIBA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-12.html	PASS	html-anchors	117	200	76104		117	117	OK
JP25_JPPOLICE_M47_MAIL_TOKYO	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-13.html	PASS	html-anchors	114	200	76517		115	115	OK
JP25_JPPOLICE_M47_MAIL_KANAGAWA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-14.html	PASS	html-anchors	113	200	75662		113	113	OK
JP25_JPPOLICE_M47_MAIL_SHIZUOKA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-22.html	PASS	html-anchors	113	200	77937		113	113	OK
JP25_JPPOLICE_M47_MAIL_AICHI	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-23.html	PASS	html-anchors	107	200	72938		107	107	OK
JP25_JPPOLICE_M47_MAIL_KYOTO	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-26.html	PASS	html-anchors	102	200	74058		102	102	OK
JP25_JPPOLICE_M47_MAIL_OSAKA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-27.html	PASS	html-anchors	104	200	74340		104	104	OK
JP25_JPPOLICE_M47_MAIL_HYOGO	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-28.html	PASS	html-anchors	102	200	77133		102	102	OK
JP25_JPPOLICE_M47_MAIL_FUKUOKA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-40.html	PASS	html-anchors	103	200	76962		103	103	OK
JP25_JPPOLICE_M47_MAIL_OKINAWA	jppolice	html	scheduled	https://anzen.m47.jp/mailpref-47.html	PASS	html-anchors	103	200	76942		103	103	OK
JP25_JPPREF_HOKKAIDO_NEWS	jppref	xml	scheduled	https://www.pref.hokkaido.lg.jp/news/rss.xml	PASS	rss	50	200	15807		50	50	OK
JP25_JPPREF_HOKKAIDO_NYUSATSU	jppref	xml	scheduled	https://www.pref.hokkaido.lg.jp/news/nyusatsu/rss.xml	PASS	rss	100	200	32955		100	100	OK
JP25_JPPREF_HOKKAIDO_OSHIRASE	jppref	xml	scheduled	https://www.pref.hokkaido.lg.jp/news/oshirase/rss.xml	PASS	rss	100	200	30694		100	100	OK
JP25_JPPREF_HOKKAIDO_JOSEI	jppref	xml	scheduled	https://www.pref.hokkaido.lg.jp/news/joseiseido/rss.xml	PASS	rss	34	200	11032		34	34	OK
JP25_JPPREF_HOKKAIDO_GIKAI_NEWS	jppref	xml	scheduled	https://www.gikai.pref.hokkaido.lg.jp/news/rss.xml	PASS	rss	44	200	14462		44	44	OK
JP25_JPPREF_HOKKAIDO_GIKAI_OSHIRASE	jppref	xml	scheduled	https://www.gikai.pref.hokkaido.lg.jp/news/oshirase/rss.xml	PASS	rss	38	200	12602		38	38	OK
JP25_JPPREF_AOMORI_FEED	jppref	xml	scheduled	https://www.pref.aomori.lg.jp/rss/feed.rss	PASS	rss	200	200	163412		200	200	OK
JP25_JPPREF_AOMORI_BOSHU	jppref	xml	scheduled	https://www.pref.aomori.lg.jp/boshu/rss/feed.rss	PASS	rss	20	200	18570		20	20	OK
JP25_JPPREF_AOMORI_EVENT	jppref	xml	scheduled	https://www.pref.aomori.lg.jp/event/rss/feed.rss	PASS	rss	20	200	17634		20	20	OK
JP25_JPPREF_AOMORI_HOJOKIN	jppref	xml	scheduled	https://www.pref.aomori.lg.jp/hojokin/rss/feed.rss	PASS	rss	20	200	18110		20	20	OK
JP25_JPPREF_AOMORI_SAIYO	jppref	xml	scheduled	https://www.pref.aomori.lg.jp/saiyo_shokuin/rss/feed.rss	PASS	rss	20	200	16658		20	20	OK
JP25_JPPREF_AOMORI_SHIKEN	jppref	xml	scheduled	https://www.pref.aomori.lg.jp/shiken/rss/feed.rss	PASS	rss	20	200	16997		20	20	OK
JP25_JPPREF_IWATE_NEWS	jppref	xml	scheduled	https://www.pref.iwate.jp/news.rss	PASS	rss	255	200	72577		255	255	OK
JP25_JPPREF_MIYAGI_RELEASE	jppref	xml	scheduled	https://www.pref.miyagi.jp/release/release.xml	PASS	rss	10	200	7218		10	10	OK
JP25_JPPREF_MIYAGI_SHINCHAKU	jppref	xml	scheduled	https://www.pref.miyagi.jp/shinchaku/shinchaku.xml	PASS	rss	10	200	8147		10	10	OK
JP25_JPPREF_MIYAGI_CHUMOKU	jppref	xml	scheduled	https://www.pref.miyagi.jp/chumoku/chumoku.xml	PASS	rss	10	200	8770		10	10	OK
JP25_JPPREF_MIYAGI_JUYO	jppref	xml	scheduled	https://www.pref.miyagi.jp/juyo/juyo.xml	PASS	rss	10	200	7206		10	10	OK
JP25_JPPREF_MIYAGI_GIKAI	jppref	xml	scheduled	https://www.pref.miyagi.jp/site/kengikai/shinchaku/shinchaku.xml	PASS	rss	10	200	7042		10	10	OK
JP25_JPPREF_AKITA_OD_NEWS	jppref	xml	scheduled	https://opendata.pref.akita.lg.jp/api/feed/news.xml	PASS	rss	9	200	5345		8	8	OK
JP25_JPPREF_AKITA_OD_CKAN_NEWS	jppref	xml	scheduled	https://opendata.pref.akita.lg.jp/api/feed/ckan_news.xml	PASS	rss	21	200	5849		20	20	OK
JP25_JPPREF_FUKUSHIMA_JUYO	jppref	xml	scheduled	https://www.pref.fukushima.lg.jp/rss/10/list3.xml	PASS	rss	2	200	2579		2	2	OK
JP25_JPPREF_FUKUSHIMA_OSHIRASE	jppref	xml	scheduled	https://www.pref.fukushima.lg.jp/rss/10/list6.xml	PASS	rss	13	200	10419		13	13	OK
JP25_JPPREF_FUKUSHIMA_SUBSITE_TOPICS	jppref	xml	scheduled	https://www.pref.fukushima.lg.jp/rss/10/list5.xml	PASS	rss	100	200	77042		100	100	OK
JP25_JPPREF_FUKUSHIMA_GIKAI	jppref	xml	scheduled	https://www.pref.fukushima.lg.jp/rss/10/site-4.xml	PASS	rss	100	200	69314		100	100	OK
JP25_JPPREF_IBARAKI_NEWS	jppref	xml	scheduled	https://www.pref.ibaraki.jp/news.xml	PASS	rss	20	200	16365		20	20	OK
JP25_JPPREF_IBARAKI_CHUMOKU	jppref	xml	scheduled	https://www.pref.ibaraki.jp/chumoku.xml	PASS	rss	13	200	10013		13	13	OK
JP25_JPPREF_TOCHIGI_HOUDOU	jppref	xml	scheduled	https://www.pref.tochigi.lg.jp/kensei/kouhou/houdou/houdou.xml	PASS	rss	50	200	39091		50	50	OK
JP25_JPPREF_TOCHIGI_SHINCHAKU	jppref	xml	scheduled	https://www.pref.tochigi.lg.jp/c05/kensei/kouhou/hp/shinchaku.xml	PASS	rss	100	200	76103		100	100	OK
JP25_JPPREF_GUNMA_KINKYU	jppref	xml	scheduled	https://www.pref.gunma.jp/rss/10/list3.xml	PASS	rss	2	200	2354		2	2	OK
JP25_JPPREF_GUNMA_KAIKEI_SAIYO	jppref	xml	scheduled	https://www.pref.gunma.jp/rss/10/list7.xml	PASS	rss	17	200	12553		17	17	OK
JP25_JPPREF_SAITAMA_GIKAI_OSHIRASE	jppref	xml	scheduled	https://www.pref.saitama.lg.jp/s-gikai/gikai_oshirase.xml	PASS	rss	10	200	7813		10	10	OK
JP25_JPPREF_SAITAMA_GIKAI_TOPICS	jppref	xml	scheduled	https://www.pref.saitama.lg.jp/s-gikai/gikai_topics.xml	PASS	rss	10	200	7939		10	10	OK
JP25_JPPREF_CHIBA_GIKAI	jppref	xml	scheduled	https://www.pref.chiba.lg.jp/gikai/shinchaku.xml	PASS	rss	5	200	2804		5	5	OK
JP25_JPPREF_NIIGATA_SAIYO	jppref	xml	scheduled	https://www.pref.niigata.lg.jp/rss/10/list7.xml	PASS	rss	50	200	45971		50	50	OK
JP25_JPPREF_NIIGATA_CHUMOKU	jppref	xml	scheduled	https://www.pref.niigata.lg.jp/rss/10/list6.xml	PASS	rss	50	200	47010		50	50	OK
JP25_JPPREF_NIIGATA_EVENT	jppref	xml	scheduled	https://www.pref.niigata.lg.jp/rss/10/sub2.xml	PASS	rss	50	200	48623		50	50	OK
JP25_JPPREF_NIIGATA_NYUSATSU	jppref	xml	scheduled	https://www.pref.niigata.lg.jp/rss/10/sub8.xml	PASS	rss	50	200	45749		50	50	OK
JP25_JPPREF_NIIGATA_GIKAI	jppref	xml	scheduled	https://www.pref.niigata.lg.jp/rss/10/site-19.xml	PASS	rss	18	200	14391		19	19	OK
JP25_JPPREF_TOYAMA_PRESS	jppref	xml	scheduled	https://www.pref.toyama.jp/kensei/kouhou/houdou/press.xml	PASS	rss	10	200	6831		10	10	OK
JP25_JPPREF_TOYAMA_SHINCHAKU	jppref	xml	scheduled	https://www.pref.toyama.jp/shinchaku/shinchaku.xml	PASS	rss	10	200	8336		10	10	OK
JP25_JPPREF_TOYAMA_GIKAI	jppref	xml	scheduled	https://www.pref.toyama.jp/0100/gikai/shinchaku.xml	PASS	rss	10	200	6812		10	10	OK
JP25_JPPREF_ISHIKAWA_SHINCHAKU	jppref	xml	scheduled	https://www.pref.ishikawa.lg.jp/shinchaku/shinchaku.xml	PASS	rss	10	200	7444		10	10	OK
JP25_JPPREF_FUKUI_NEWS	jppref	xml	scheduled	https://www.pref.fukui.lg.jp/news.xml	PASS	rss	11	200	7152		11	11	OK
JP25_JPPREF_FUKUI_EVENT	jppref	xml	scheduled	http://www2.pref.fukui.lg.jp/event/rssgen.php	PASS	rss	20	200	17640		20	20	OK
JP25_JPPREF_NAGANO_PRESS	jppref	xml	scheduled	https://www.pref.nagano.lg.jp/kensei/koho/pressreleases/pressreleases.xml	PASS	rss	10	200	8532		10	10	OK
JP25_JPPREF_MIE_HODO	jppref	xml	scheduled	https://www.pref.mie.lg.jp/app/rss/hodo_rss	PASS	rss	16	200	8185		16	16	OK
JP25_JPPREF_MIE_NEW	jppref	xml	scheduled	https://www.pref.mie.lg.jp/app/rss/new_rss	PASS	rss	16	200	8289		16	16	OK
JP25_JPPREF_SHIGA_BOSYUU	jppref	xml	scheduled	https://www.pref.shiga.lg.jp/file/rss/kensei_koho_e-shinbun_bosyuu_index.rss	PASS	rss	30	200	58761		30	30	OK
JP25_JPPREF_SHIGA_EVENT	jppref	xml	scheduled	https://www.pref.shiga.lg.jp/file/rss/kensei_koho_e-shinbun_event_index.rss	PASS	rss	30	200	55022		30	30	OK
JP25_JPPREF_KYOTO_GIKAI_CHUMOKU	jppref	xml	scheduled	https://www.pref.kyoto.jp/gikai/chumoku/chumoku.xml	PASS	rss	10	200	7482		10	10	OK
JP25_JPPREF_KYOTO_GIKAI_SHINCHAKU	jppref	xml	scheduled	https://www.pref.kyoto.jp/gikai/shinchaku/shinchaku.xml	PASS	rss	10	200	7082		10	10	OK
JP25_JPPREF_OSAKA_SHINCHAKU	jppref	xml	scheduled	https://www.pref.osaka.lg.jp/shinchaku/shinchaku.xml	PASS	rss	50	200	40674		50	50	OK
JP25_JPPREF_HYOGO_AFF	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/aff.xml	PASS	rss	10	200	7661		10	10	OK
JP25_JPPREF_HYOGO_HEALTH	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/health.xml	PASS	rss	10	200	7987		10	10	OK
JP25_JPPREF_HYOGO_INTERACTION	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/interaction.xml	PASS	rss	10	200	7852		10	10	OK
JP25_JPPREF_HYOGO_LIFE	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/life.xml	PASS	rss	10	200	7652		10	10	OK
JP25_JPPREF_HYOGO_PREF	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/pref.xml	PASS	rss	10	200	7711		10	10	OK
JP25_JPPREF_HYOGO_SAFE	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/safe.xml	PASS	rss	10	200	7382		10	10	OK
JP25_JPPREF_HYOGO_STAT	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/stat.xml	PASS	rss	10	200	7111		10	10	OK
JP25_JPPREF_HYOGO_TOWN	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/town.xml	PASS	rss	10	200	7763		10	10	OK
JP25_JPPREF_HYOGO_WORK	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/rss/work.xml	PASS	rss	10	200	7023		10	10	OK
JP25_JPPREF_HYOGO_GIKAI	jppref	xml	scheduled	https://web.pref.hyogo.lg.jp/gikai/shinchaku.xml	PASS	rss	8	200	5346		8	8	OK
JP25_JPPREF_NARA_PRESS	jppref	xml	scheduled	https://www.pref.nara.lg.jp/press/press.xml	PASS	rss	50	200	46843		50	50	OK
JP25_JPPREF_NARA_CHUMOKU	jppref	xml	scheduled	https://www.pref.nara.lg.jp/chumoku/chumoku.xml	PASS	rss	3	200	2350		3	3	OK
JP25_JPPREF_NARA_KINKYU	jppref	xml	scheduled	https://www.pref.nara.lg.jp/kinkyu/kinkyu.xml	PASS	rss	4	200	3143		4	4	OK
JP25_JPPREF_TOTTORI_ALLGENRE	jppref	xml	scheduled	https://www.pref.tottori.lg.jp/services/rdf/rss10/58395.ashx	PASS	rss	15	200	6732		15	15	OK
JP25_JPPREF_TOTTORI_GIKAI_NEWS	jppref	xml	scheduled	https://www.pref.tottori.lg.jp/services/rdf/rss10/154890.xml	PASS	rss	15	200	6402		15	15	OK
JP25_JPPREF_TOTTORI_GIKAI_KOHYO	jppref	xml	scheduled	https://www.pref.tottori.lg.jp/services/rdf/rss10/155666.xml	PASS	rss	10	200	4463		10	10	OK
JP25_JPPREF_TOTTORI_ODP_ALL	jppref	json	scheduled	https://odp-pref-tottori.tori-info.co.jp/api/package_search?rows=100&start=0	PASS	json:result.results	100	200	457806		188	188	OK
JP25_JPPREF_TOTTORI_ODP_SEARCH	jppref	json	pivot	https://odp-pref-tottori.tori-info.co.jp/api/package_search?q={q}&rows=100&start=0	PASS	json:result.results	10	200	40919		10		OK
JP25_JPPREF_SHIMANE_GIKAI	jppref	xml	scheduled	https://www.pref.shimane.lg.jp/gikai/index.rdf	PASS	rss	10	200	5532		10	10	OK
JP25_JPPREF_HIROSHIMA_GIKAI	jppref	xml	scheduled	https://www.pref.hiroshima.lg.jp/rss/10/site-82.xml	PASS	rss	100	200	67083		100	100	OK
JP25_JPPREF_YAMAGUCHI_TOPICS	jppref	xml	scheduled	https://www.pref.yamaguchi.lg.jp/rss/10/list6.xml	PASS	rss	34	200	22738		34	34	OK
JP25_JPPREF_YAMAGUCHI_GIKAI	jppref	xml	scheduled	https://www.pref.yamaguchi.lg.jp/rss/10/site-8.xml	PASS	rss	37	200	24054		37	37	OK
JP25_JPPREF_TOKUSHIMA_INDEX	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/index.rss	PASS	rss	30	200	50224		30	30	OK
JP25_JPPREF_TOKUSHIMA_NYUSATSU	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_nyusatsu_index.rss	PASS	rss	30	200	35392		30	30	OK
JP25_JPPREF_TOKUSHIMA_NYUSATSU_KOJI	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_nyusatsu_kokyokoji_index.rss	PASS	rss	2	200	3487		2	2	OK
JP25_JPPREF_TOKUSHIMA_NYUSATSU_BUPPIN	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_nyusatsu_buppin_index.rss	PASS	rss	30	200	40975		30	30	OK
JP25_JPPREF_TOKUSHIMA_NYUSATSU_ITAKU	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_nyusatsu_itaku_index.rss	PASS	rss	30	200	35755		30	30	OK
JP25_JPPREF_TOKUSHIMA_BOSAI	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_bosai_index.rss	PASS	rss	30	200	48760		30	30	OK
JP25_JPPREF_TOKUSHIMA_SAIGAI	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_bosai_saigai_index.rss	PASS	rss	30	200	46882		30	30	OK
JP25_JPPREF_TOKUSHIMA_KANSENSHO	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_kenko_kansensho_index.rss	PASS	rss	30	200	48058		30	30	OK
JP25_JPPREF_TOKUSHIMA_SANGYO	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_sangyo_index.rss	PASS	rss	30	200	51549		30	30	OK
JP25_JPPREF_TOKUSHIMA_KIGYOYUCHI	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_sangyo_kigyoyuchi_index.rss	PASS	rss	2	200	4031		2	2	OK
JP25_JPPREF_TOKUSHIMA_KENSETSUGYO	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/ippannokata_sangyo_kensetsugyo_index.rss	PASS	rss	3	200	4456		3	3	OK
JP25_JPPREF_TOKUSHIMA_OPENDATA	jppref	xml	scheduled	https://www.pref.tokushima.lg.jp/file/rss/kenseijoho_opendata_index.rss	PASS	rss	7	200	9433		7	7	OK
JP25_JPPREF_KAGAWA_SHINCHAKU	jppref	xml	scheduled	https://www.pref.kagawa.lg.jp/shinchaku.xml	PASS	rss	30	200	22168		30	30	OK
JP25_JPPREF_KAGAWA_CHUMOKU	jppref	xml	scheduled	https://www.pref.kagawa.lg.jp/chumoku.xml	PASS	rss	10	200	7378		10	10	OK
JP25_JPPREF_KAGAWA_KINKYU	jppref	xml	scheduled	https://www.pref.kagawa.lg.jp/kinkyu_s.xml	PASS	rss	3	200	2508		3	3	OK
JP25_JPPREF_EHIME_EVENT	jppref	xml	scheduled	https://www.pref.ehime.jp/rss/20/list7.xml	PASS	rss	100	200	82877		100	100	OK
JP25_JPPREF_EHIME_GIKAI	jppref	xml	scheduled	https://www.pref.ehime.jp/rss/20/site-5.xml	PASS	rss	100	200	75047		100	100	OK
JP25_JPPREF_FUKUOKA_SAIYO	jppref	xml	scheduled	https://www.pref.fukuoka.lg.jp/rss/10/list10.xml	PASS	rss	15	200	12020		15	15	OK
JP25_JPPREF_SAGA_NEW	jppref	xml	scheduled	https://www.pref.saga.lg.jp/new_list.xml	PASS	rss	40	200	16452		40	40	OK
JP25_JPPREF_KUMAMOTO_GIKAI	jppref	xml	scheduled	https://www.pref.kumamoto.jp/rss/10/site-5.xml	PASS	rss	100	200	63486		100	100	OK
JP25_JPPREF_OITA_CHUMOKU	jppref	xml	scheduled	https://www.pref.oita.jp/rss/10/list10.xml	PASS	rss	9	200	6957		9	9	OK
JP25_JPPREF_OITA_SAIYO	jppref	xml	scheduled	https://www.pref.oita.jp/rss/10/list11.xml	PASS	rss	100	200	75887		100	100	OK
JP25_JPPREF_OITA_KYOIKU	jppref	xml	scheduled	https://www.pref.oita.jp/rss/10/list5.xml	PASS	rss	100	200	75721		100	100	OK
JP25_JPPREF_OITA_GIKAI	jppref	xml	scheduled	https://www.pref.oita.jp/rss/10/site-223.xml	PASS	rss	98	200	66635		98	98	OK
JP25_JPPREF_MIYAZAKI_PRESSRELEASE	jppref	xml	scheduled	https://www.pref.miyazaki.lg.jp/press/pressrelease.xml	PASS	rss	10	200	7545		10	10	OK
JP25_JPPREF_MIYAZAKI_NYUSATSU	jppref	xml	scheduled	https://www.pref.miyazaki.lg.jp/shinchaku/nyusatsu/nyusatsu.xml	PASS	rss	10	200	8771		10	10	OK
JP25_JPPREF_MIYAZAKI_SAIYO	jppref	xml	scheduled	https://www.pref.miyazaki.lg.jp/shinchaku/saiyo/saiyo.xml	PASS	rss	10	200	8607		10	10	OK
JP25_JPPREF_MIYAZAKI_GIKAI	jppref	xml	scheduled	https://www.pref.miyazaki.lg.jp/gikai/shinchaku/shinchaku.xml	PASS	rss	10	200	7326		10	10	OK
JP25_JPPREF_KAGOSHIMA_CHUUMOKU	jppref	xml	scheduled	https://www.pref.kagoshima.jp/chuumoku/chuumoku.xml	PASS	rss	13	200	10243		13	13	OK
JP25_JPPREF_KAGOSHIMA_SAISHIN	jppref	xml	scheduled	https://www.pref.kagoshima.jp/saishin/saishin.xml	PASS	rss	10	200	8008		10	10	OK
JP25_JPPREF_KAGOSHIMA_EMERG_S	jppref	xml	scheduled	https://www.pref.kagoshima.jp/kinkyuu/emergency_s.xml	PASS	rss	4	200	3808		4	4	OK
JP25_JPPREF_KAGOSHIMA_GIKAI	jppref	xml	scheduled	https://www.pref.kagoshima.jp/gikai/saishin/saishin.xml	PASS	rss	10	200	7941		10	10	OK
JP25_JPPREF_OKINAWA_NEWS	jppref	xml	scheduled	https://www.pref.okinawa.lg.jp/news.rss	PASS	rss	157	200	44475		157	157	OK
JP25_JPPREF_KANAGAWA_ODCAT_ALL	jppref	json	scheduled	https://catalog.opendata.pref.kanagawa.jp/api/3/action/package_search?rows=100&start=0&sort=metadata_modified+desc	PASS	json:result.results	100	200	1197825		100	100	OK
JP25_JPPREF_KANAGAWA_ODCAT_ORGS	jppref	json	scheduled	https://catalog.opendata.pref.kanagawa.jp/api/3/action/organization_list?all_fields=true&limit=1000	PASS	json:result	15	200	7007		15	15	OK
JP25_JPPREF_KANAGAWA_ODCAT_GROUPS	jppref	json	scheduled	https://catalog.opendata.pref.kanagawa.jp/api/3/action/group_list?all_fields=true	PASS	json:result	19	200	7855		19	19	OK
JP25_JPREC_JPNIC_AS_NUMBERS	jprecovered	csv	scheduled	https://www.nic.ad.jp/ja/ip/as-numbers.txt						added post-probe (jprecovered); emit-audited only	1045	1045	OK
JP25_JPREC_YAMAHA_RT_SECURITY	jprecovered	html	scheduled	https://www.rtpro.yamaha.co.jp/RT/FAQ/Security/index.html						added post-probe (jprecovered); emit-audited only	67	66	COLLISION
